filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
CO2GasDensity.m,69.0,30,100.0,15,100.0,100.0
co2_sw.m,64.56,80,80.3,15,100.0,47.5
coadjoint.m,72.0,30,100.0,30,100.0,100.0
coarray_selection_matrix_1d.m,82.866,100,67.57,90,100.0,56.76
coarsealign3.m,80.154,60,100.0,60,100.0,80.77
CoarseCurveCoeff.m,69.0,30,100.0,15,100.0,100.0
coarseFromIfile.m,62.138,60,65.52,30,100.0,55.17
coarsegrain.m,82.456,100,64.91,100,100.0,47.37
CoarseMeyerWindow.m,69.578,60,84.21,30,100.0,73.68
coarsen.m,75.324,80,78.15,60,100.0,58.47
coarsen3.m,82.926,80,86.92,90,100.0,57.71
coarsen3doc.m,63.126,100,71.88,0,100.0,43.75
coarsenAMGa.m,86.33,100,82.28,100,100.0,49.37
coarsenAMGc.m,89.362,100,80.85,100,100.0,65.96
coarsenAMGdoc.m,86.866,100,82.09,100,100.0,52.24
coarsenAMGrs.m,81.842,100,80.26,75,100.0,53.95
coarsendoc.m,68.176,80,72.38,30,100.0,58.5
coarsen_polygon.m,87.058,100,76.47,100,100.0,58.82
coarsepatch.m,70.412,60,76.47,45,100.0,70.59
coarser.m,71.0,30,100.0,45,100.0,80.0
CoarseSLSDesign.m,72.876,70,56.31,100,100.0,38.07
coarseToFine.m,76.39,100,68.29,60,100.0,53.66
coarse_alignment.m,89.2,100,88.0,100,100.0,58.0
coarse_update_func.m,79.35,80,75.97,90,100.0,50.78
COAWST_isosurface_movie.m,84.728,100,94.55,60,100.0,69.09
Coax.m,78.644,100,89.29,45,100.0,58.93
coax_bend.m,76.826,100,86.96,45,100.0,52.17
coa_projection_set.m,74.534,80,65.54,90,100.0,37.13
CoBlade.m,74.868,80,56.52,90,100.0,47.82
CoBlade_init.m,82.638,100,68.12,90,100.0,55.07
COBRArrow.m,72.658,70,49.2,100,100.0,44.09
COBRArrowSolver.m,78.526,100,57.89,90,100.0,44.74
cochleagram.m,81.092,60,72.73,100,100.0,72.73
cocktailparty.m,67.092,60,72.73,30,100.0,72.73
cocktail_sort.m,72.964,60,59.26,90,100.0,55.56
coco2014_save_annotations.m,79.908,100,81.4,60,100.0,58.14
CocoStuffAnnotator.m,74.304,70,61.32,100,100.0,40.2
CocoStuffClasses.m,76.836,70,76.56,100,100.0,37.62
cocoStuff_root.m,66.0,30,100.0,0,100.0,100.0
coco_devkit.m,72.0,30,100.0,30,100.0,100.0
coco_train.m,79.5,60,81.25,75,100.0,81.25
coco_word2_pool.m,71.636,80,78.82,60,100.0,39.36
coco_word2_pool_vgg19.m,71.874,80,79.3,60,100.0,40.07
coco_word2_Rankloss.m,69.218,60,65.22,60,100.0,60.87
coco_word2_Rankloss_vgg19.m,69.218,60,65.22,60,100.0,60.87
cod.m,77.218,60,65.22,100,100.0,60.87
code2multiline.m,71.58,100,44.74,75,100.0,38.16
code2obs.m,75.81,60,71.43,100,100.0,47.62
code2sys.m,78.572,60,92.86,90,100.0,50.0
codeA.m,79.0,60,96.43,60,100.0,78.57
codeAPara.m,88.0,100,83.33,90,100.0,66.67
codeB.m,75.022,100,87.1,45,100.0,43.01
CodeChecker.m,77.044,80,62.11,100,100.0,43.11
CodeComplete1stJanKmeans.m,64.718,70,50.84,75,100.0,27.75
CodeCompleteHMMBmodified.m,65.794,70,50.88,75,100.0,33.09
codeDiscrim.m,61.666,60,80.0,15,100.0,53.33
codedist_bay.m,66.856,60,61.9,60,100.0,52.38
codedist_hamming.m,74.768,60,76.92,60,100.0,76.92
codedist_loss.m,68.138,60,68.97,60,100.0,51.72
CodedSpeech_Obtain.m,66.0,30,100.0,0,100.0,100.0
CodeEdit1.m,65.734,70,51.08,75,100.0,32.59
codefnl.m,72.29,80,70.34,60,100.0,51.11
CodeForAveragedDatasets.m,72.666,100,65.0,60,100.0,38.33
codegen.m,68.222,100,68.52,30,100.0,42.59
CodeGenerator.m,77.318,80,66.84,100,100.0,39.75
CodeGeneratorTest.m,59.442,70,30.68,60,100.0,36.53
codegen_LpC_lib.m,84.384,100,72.6,100,100.0,49.32
codeLoopFilter.m,77.75,100,81.25,45,100.0,62.5
codelssvm.m,74.13,100,50.72,75,100.0,44.93
codeold.m,64.316,60,68.42,30,100.0,63.16
codeReport.m,79.912,80,67.56,100,100.0,52.0
coderRand.m,69.0,30,100.0,15,100.0,100.0
code_bar.m,68.346,60,82.76,30,100.0,68.97
code_ECOC.m,77.02,80,60.77,90,100.0,54.33
Code_Feb25_Bmodified.m,66.312,70,51.27,75,100.0,35.29
Code_Feb25_Bmodified_Original.m,66.73,70,51.08,75,100.0,37.57
Code_Feb26_Bmodified.m,65.008,70,50.73,75,100.0,29.31
Code_from_Micheal_RJ_MCMC_t_disturbution.m,81.826,80,71.68,100,100.0,57.45
code_MOC.m,69.0,60,73.33,45,100.0,66.67
code_OneVsAll.m,66.112,30,77.78,45,100.0,77.78
code_OneVsOne.m,71.368,60,73.68,60,100.0,63.16
code_pr.m,67.142,100,34.52,75,100.0,26.19
code_sequence_macro_tags.m,67.728,60,81.82,15,100.0,81.82
Code_to_latex_example.m,71.334,60,96.3,30,100.0,70.37
codingConventions.m,66.0,30,100.0,0,100.0,100.0
coding_length.m,76.856,60,85.71,60,100.0,78.57
coding_seg.m,79.964,80,58.82,90,100.0,71.0
Coef.m,63.308,60,69.23,45,100.0,42.31
coeff2func.m,67.092,60,72.73,30,100.0,72.73
